input_text,target_text,t5,marian,mbart
He received his bachelor's degree in 1966 from the University of Illinois and his master's (1968) and doctoral degrees (1970) from the University of Michigan.,"Il obtient son baccalauréat en 1966 de l'Université de l'Illinois, puis sa maîtrise en 1968 et son doctorat en 1970 de l'Université du Michigan.",Il a obtenu son baccalauréat en 1966 de l'Université de l'Illinois et son baccalauréat (1968) et son doctorat (1970) de l'Université du Michigan.,Il a obtenu son baccalauréat en 1966 de l'Université de l'Illinois et de son maître (1968) et de son doctorat (1970) de l'Université du Michigan.,nan
"From 1970 to 1972, he was a postdoctoral researcher at the David Dunlap Observatory of the University of Toronto astronomy department.","De 1970 à 1972, il est chercheur postdoctoral à l'Observatoire David Dunlap du département d'astronomie de l'Université de Toronto.","De 1970 à 1972, il a été chercheur postdoctoral à l'Observatoire David Dunlap de l'astronomie de l'Université de Toronto.","De 1970 à 1972, il est chercheur postdoctoral à l'Observatoire David Dunlap de l'Université de Toronto.",nan
"He also taught at the David Dunlap Observatory from 1970 to 1972, at Scarborough College from 1971 to 1972, and at Erindale College from 1972 to 1973.","Il enseigne également à l'Observatoire David Dunlap de 1970 à 1972, au Collège Scarborough de 1971 à 1972 et au Collège Erindale de 1972 à 1973.","Il a également enseigné à l'Observatoire David Dunlap de 1970 à 1972, au Scarborough College de 1971 à 1972 et au Erindale College de 1972 à 1973.","Il enseigne aussi à l'Observatoire David Dunlap de 1970 à 1972, au Scarborough College de 1971 à 1972 et au Erindale College de 1972 à 1973.",nan
"He then became a professor in the astronomy department at the University of Toronto in 1973, and has remained there ever since.","Il devient ensuite professeur au département d'astronomie de l'Université de Toronto en 1973, où il est toujours aujourd'hui.",Il est ensuite professeur au département d'astronomie de l'Université de Toronto en 1973 et y est demeuré depuis.,"Il devient alors professeur dans le département de l'astronomie à l'Université de Toronto en 1973, et il est resté là depuis.",nan
"In 1970, Bolton was the first to develop a computer model for stellar atmospheres that was able to generate large regions of the modeled spectrum with enough precision to allow comparison with the spectra from real stars.","En 1970, Bolton est le premier à mettre au point un modèle informatique d'atmosphère stellaire capable de générer de grandes régions du spectre avec suffisamment d'exactitude pour permettre des comparaisons avec de vrais spectres d'étoiles.","En 1970, Bolton a été le premier à mettre au point un modèle informatique pour les atmosphères stellaires qui a pu générer de grandes régions du spectre modélisé avec suffisamment de précision pour permettre une comparaison avec les spectres des étoiles réelles.","En 1970, Bolton a été le premier à développer un modèle informatique pour les atmosphères stellaires qui a pu générer de grandes régions du spectre modelé avec suffisamment de précision pour permettre la comparaison avec les spectres des étoiles réelles.",nan
"In 1972, Bolton made a discovery in astronomy that was so important it guaranteed him a place in the history books: he was the first astronomer to present irrefutable evidence of the existence of a black hole.","En 1972, il réalise une découverte majeure en astronomie qui assure son passage dans les livres d'histoire : il est en effet le premier astronome à présenter des preuves irréfutables de l'existence d'un trou noir.","En 1972, Bolton a effectué une découverte en astronomie si importante qu'il lui a garanti un emplacement dans les livres d'histoire : il a été le premier astronome à présenter des preuves irréfutables de l'existence d'un trou noir.","En 1972, Bolton a fait une découverte en astronomie qui était si importante qu'il lui a garanti un lieu dans les livres d'histoire: il était le premier astronome à présenter des preuves irréfutables de l'existence d'un trou noir.",nan
"The black hole in question was Cygnus X-1, which lies at the centre of our own galaxy, the Milky Way.","Il s'agit de Cygnus X-1, un trou noir se trouvant dans notre galaxie.","Le trou noir en question était Cygnus X-1, qui se trouve au centre de notre propre galaxie, la Voie laitière.","Le trou noir en question était Cygnus X-1, qui se trouve au centre de notre propre galaxie, la Voie lactée.",nan
Bolton detected its presence by observing star HDE 226868 wobble as if it was orbiting around an invisible but massive companion.,Bolton détecte sa présence en observant l'étoile HDE 226868 osciller sur elle-même comme si elle orbitait autour d'un compagnon invisible et très massif.,Bolton a détecté sa présence en observant le fléau de l'étoile HDE 226868 comme s'il s'agissait d'une orbite autour d'un communisme invisible mais massif.,"Bolton a détecté sa présence en observant l'étoile HDE 226868, comme s'il orbitait autour d'un compagnon invisible mais massif.",nan
His calculations demonstrated that the companion could be nothing less than a black hole.,Les calculs de l'astronome montreront que le compagnon en question ne peut être rien d'autre qu'un trou noir.,Ses calculs ont montré que le compagnon ne pouvait être qu'un trou noir.,Ses calculs ont démontré que le compagnon ne pouvait pas être moins qu'un trou noir.,nan
"A black hole is a celestial body that is so massive and dense that nothing can escape its gravitational pull (its attractive force), not even light.","Un trou noir est un corps céleste si massif et concentré que rien ne peut échapper à l'influence de sa force de gravité (ou force d'attraction), pas même la lumière.","Un trou noir est un corps céleste si massive et dense qu'aucun ne peut échapper à sa force gravitationnelle (sa force attrayante), et même à la lumière.","Un trou noir est un corps céleste si massif et dense que rien ne peut échapper à son tirage gravitationnel (sa force attrayante), pas même la lumière.",nan
"The name arises from the fact that it cannot emit light and thus appears black, and it traps all that falls into it, like a hole in space.","Comme il ne peut émettre de lumière, il est donc noir et comme tout ce qui y tombe s'y trouve piégé, on dit qu'il agit comme un « trou » dans l'espace ; d'où son nom de « trou noir ».",Le nom s'explique par le fait qu'il ne peut émettre de lumière et apparaît donc noir et il capte tout ce qui tombe dans l'espace comme un trou.,"Le nom découle du fait qu'il ne peut émettre de la lumière et donc apparaît noir, et il piège tout ce qui tombe dans lui, comme un trou dans l'espace.",nan
"In 1978, Bolton demonstrated that the nitrogen anomalies observed in the spectra of OBN stars are due to the transfer of material to a nearby neighbouring star.","En 1978, Bolton démontre que les anomalies d'azote observées dans les spectres des « étoiles OBN » sont dues à un transfert de matériel d'une étoile OBN à une étoile voisine très proche.","En 1978, Bolton a démontré que les anomalies d'azote observées dans les spectres des étoiles OBN sont dues au transfert de matières vers un étoile voisin.","En 1978, Bolton a démontré que les anomalies d'azote observées dans le spectre des étoiles de l'OBN sont dues au transfert de matériel à une étoile voisine.",nan
OB stars are very hot blue stars with thick atmospheres.,Les « étoiles OB » sont des étoiles bleues très chaudes qui possèdent des atmosphères très épaisses.,Les étoiles OB sont des étoiles bleues très chaudes et d'une épaisse atmosphère.,Les étoiles OB sont des étoiles bleues très chaudes avec des atmosphères épaisses.,nan
OBN stars are a subclass of OB stars that are characterized by nitrogen anomalies in their spectra.,Les « étoiles OBN » sont des étoiles OB qui ont des anomalies en azote dans leur spectre.,Les étoiles OBN sont une sous-classe d'étoiles OB caractérisées par des anomalies en azote dans leurs spectres.,Les étoiles OBN sont une sous-classe d'étoiles OB qui sont caractérisées par des anomalies d'azote dans leur spectre.,nan
"In 1981, he suggested that the ejections of material from Be-type stars - a subclass of B stars - are caused by non-radial pulsations (vibrations that shake Be stars in an irregular manner).","En 1981, il suggère que les éjections de matériel issu des « étoiles Be » sont causées par des pulsations non radiales ; c'est-à-dire par des vibrations qui secouent de façon désordonnée les étoiles Be.","En 1981, il a suggéré que les éjections de matières provenant des étoiles de type Be - une sous-classe d'étoiles B - soient causées par des pulsations non radiologiques (vibrations qui ébranlent les étoiles de type Be de manière irrégulière).","En 1981, il a suggéré que les éjections de matériaux des étoiles Be-type - une sous-classe des étoiles B - soient causées par des pulsations non radiales (vibrations qui tremblent Sont des étoiles de manière irrégulière).",nan
